Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
103,"F Zampetti, S Scalabrino, R Oliveto…","How open source projects use static code analysis tools in continuous integration pipelines",2017,"… on Mining Software …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7962383/","https://scholar.google.com/scholar?cites=5429309510028852889&as_sdt=2005&sciodt=2007&hl=en",70,"2022-09-05 09:31:27","","","","",,,,,103,20.60,26,4,5,"… 1The study working datasets are available in a replication package [40]. … 4Details in our replication package. … Replication Package http://home.ing.unisannio.it/ fiorella.zampetti/datasets/…","https://dibt.unimol.it/staff/sscalabrino/docs/files/2017/MSR2017HowOpenSource.pdf","https://scholar.google.com/scholar?q=related:mX7r0DvIWEsJ:scholar.google.com/&scioq=source:%22mining+software+repositories%22+%22replication+package%22&hl=en&as_sdt=2007&as_ylo=2002&as_yhi=2022"
0,"S Mondal, G Uddin, CK Roy","Rollback Edit Inconsistencies in Developer Forum",2021,"… on Mining Software Repositories …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9463153/","",71,"2022-09-05 09:31:27","","","","",,,,,0,0.00,0,3,1,"… Replication Package that contains all the survey responses has is shared in our online … Replication package, 2021. URL https://bit.ly/3c2dSpR. [41] Cosmin Munteanu, Ron Baecker, and …","https://www.researchgate.net/profile/Gias-Uddin/publication/350241097_Rollback_Edit_Inconsistencies_in_Developer_Forum/links/62250c5684ce8e5b4d0b7bc4/Rollback-Edit-Inconsistencies-in-Developer-Forum.pdf","https://scholar.google.com/scholar?q=related:J5AgZDWPzOkJ:scholar.google.com/&scioq=source:%22mining+software+repositories%22+%22replication+package%22&hl=en&as_sdt=2007&as_ylo=2002&as_yhi=2022"
10,"R Gao, ZM Jiang","An exploratory study on assessing the impact of environment variations on the results of load tests",2017,"… Conference on Mining Software Repositories …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7962387/","https://scholar.google.com/scholar?cites=15370286311418297994&as_sdt=2005&sciodt=2007&hl=en",72,"2022-09-05 09:31:27","","","","",,,,,10,2.00,5,2,5,"… Due to space limitations, please refer to our replication package [40] for the details of our … Litoiu, “Replication Package,” https://www.dropbox.com/s/1xzfxc28pf2h284/rep package.zip?dl=…","https://www.eecs.yorku.ca/~zmjiang/publications/msr2017_gao.pdf","https://scholar.google.com/scholar?q=related:iv4iCPc5TtUJ:scholar.google.com/&scioq=source:%22mining+software+repositories%22+%22replication+package%22&hl=en&as_sdt=2007&as_ylo=2002&as_yhi=2022"
68,"M Linares-Vásquez, G Bavota…","An empirical study on android-related vulnerabilities",2017,"… on Mining Software …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7962350/","https://scholar.google.com/scholar?cites=10098631276477985604&as_sdt=2005&sciodt=2007&hl=en",73,"2022-09-05 09:31:27","","","","",,,,,68,13.60,23,3,5,"Mobile devices are used more and more in everyday life. They are our cameras, wallets, and keys. Basically, they embed most of our private information in our pocket. For this and other …","https://arxiv.org/pdf/1704.03356","https://scholar.google.com/scholar?q=related:RLMeIKSLJYwJ:scholar.google.com/&scioq=source:%22mining+software+repositories%22+%22replication+package%22&hl=en&as_sdt=2007&as_ylo=2002&as_yhi=2022"
2,"A Pietri, G Rousseau, S Zacchiroli","Determining the intrinsic structure of public software development history",2020,"… on Mining Software Repositories","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3379597.3387506","https://scholar.google.com/scholar?cites=8173578333161705599&as_sdt=2005&sciodt=2007&hl=en",74,"2022-09-05 09:31:27","","10.1145/3379597.3387506","","",,,,,2,1.00,1,3,2,"Background. Collaborative software development has produced a wealth of version control system (VCS) data that can now be analyzed in full. Little is known about the intrinsic …","https://arxiv.org/pdf/2011.07914","https://scholar.google.com/scholar?q=related:f9DuQzBibnEJ:scholar.google.com/&scioq=source:%22mining+software+repositories%22+%22replication+package%22&hl=en&as_sdt=2007&as_ylo=2002&as_yhi=2022"
0,"Z Abou Khalil, S Zacchiroli","The General Index of Software Engineering Papers",2022,"… Mining Software Repositories …","hal.archives-ouvertes.fr","https://hal.archives-ouvertes.fr/hal-03623109/","",75,"2022-09-05 09:31:27","","","","",,,,,0,0.00,0,2,1,"We introduce the General Index of Software Engineering Papers, a dataset of fulltext-indexed papers from the most prominent scientific venues in the field of Software Engineering. The …","https://hal.archives-ouvertes.fr/hal-03623109/file/main.pdf","https://scholar.google.com/scholar?q=related:LYh4oxT6Xe8J:scholar.google.com/&scioq=source:%22mining+software+repositories%22+%22replication+package%22&hl=en&as_sdt=2007&as_ylo=2002&as_yhi=2022"
1,"E Lyulina, M Jahanshahi","Building the Collaboration Graph of Open-Source Software Ecosystem",2021,"… on Mining Software Repositories …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9463070/","https://scholar.google.com/scholar?cites=3187511660561459884&as_sdt=2005&sciodt=2007&hl=en",76,"2022-09-05 09:31:27","","","","",,,,,1,1.00,1,2,1,"The Open-Source Software community has become the center of attention for many researchers, who are investigating various aspects of collaboration in this extremely large ecosystem…","https://arxiv.org/pdf/2103.12168","https://scholar.google.com/scholar?q=related:rGoulfdQPCwJ:scholar.google.com/&scioq=source:%22mining+software+repositories%22+%22replication+package%22&hl=en&as_sdt=2007&as_ylo=2002&as_yhi=2022"
0,"R Opdebeeck, A Zerouali, C De Roover","Smelly Variables in Ansible Infrastructure Code: Detection, Prevalence, and Lifetime",2022,"… Mining Software Repositories …","cris.vub.be","https://cris.vub.be/ws/files/83175822/preprint.pdf","",77,"2022-09-05 09:31:27","PDF","","","",,,,,0,0.00,0,3,1,"… • We empirically investigate the prevalence and the lifetime of variable smells in 21,931 open-source Ansible roles and provide the studied dataset in a replication package. …","https://cris.vub.be/ws/files/83175822/preprint.pdf","https://scholar.google.com/scholar?q=related:JsMnA4O7qU4J:scholar.google.com/&scioq=source:%22mining+software+repositories%22+%22replication+package%22&hl=en&as_sdt=2007&as_ylo=2002&as_yhi=2022"
4,"M Rahman, P Rigby, D Palani…","Cleaning stackoverflow for machine translation",2019,"… Software Repositories …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8816752/","https://scholar.google.com/scholar?cites=5080371326254336234&as_sdt=2005&sciodt=2007&hl=en",78,"2022-09-05 09:31:27","","","","",,,,,4,1.33,1,4,3,"Generating source code API sequences from an English query using Machine Translation (MT) has gained much interest in recent years. For any kind of MT, the model needs to be …","https://www.researchgate.net/profile/Musfiqur-Rahman-3/publication/332212211_Cleaning_StackOverflow_for_Machine_Translation/links/5ca671d9a6fdcca26dfed1a9/Cleaning-StackOverflow-for-Machine-Translation.pdf","https://scholar.google.com/scholar?q=related:6kh45M0agUYJ:scholar.google.com/&scioq=source:%22mining+software+repositories%22+%22replication+package%22&hl=en&as_sdt=2007&as_ylo=2002&as_yhi=2022"
3,"D Marcilio, CA Furia","How Java Programmers Test Exceptional Behavior",2021,"… on Mining Software Repositories (MSR)","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9463092/","https://scholar.google.com/scholar?cites=15353910760934581658&as_sdt=2005&sciodt=2007&hl=en",79,"2022-09-05 09:31:27","","","","",,,,,3,3.00,2,2,1,"Exceptions often signal faulty or undesired behavior; hence, high-quality test suites should also target exceptional behavior. This paper is a large-scale study of exceptional tests—…","https://bugcounting.net/pubs/msr21.pdf","https://scholar.google.com/scholar?q=related:mqWNEn0MFNUJ:scholar.google.com/&scioq=source:%22mining+software+repositories%22+%22replication+package%22&hl=en&as_sdt=2007&as_ylo=2002&as_yhi=2022"
4,"A Bhattacharjee, SS Nath, S Zhou…","An Exploratory Study to Find Motives Behind Cross-platform Forks from Software Heritage Dataset",2020,"… Software Repositories","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3379597.3387512","https://scholar.google.com/scholar?cites=59872984931991268&as_sdt=2005&sciodt=2007&hl=en",80,"2022-09-05 09:31:27","","10.1145/3379597.3387512","","",,,,,4,2.00,1,4,2,"The fork-based development mechanism provides the flexibility and the unified processes for software teams to collaborate easily in a distributed setting without too much coordination …","https://arxiv.org/pdf/2003.07970","https://scholar.google.com/scholar?q=related:5H6Dnim21AAJ:scholar.google.com/&scioq=source:%22mining+software+repositories%22+%22replication+package%22&hl=en&as_sdt=2007&as_ylo=2002&as_yhi=2022"
